GeoName,Interval Days,Keyword1_/m/01lp8,Keyword2_/m/04y29
Abilene-Sweetwater TX,2557,90,10
Albany GA,2557,87,13
Albany-Schenectady-Troy NY,2557,72,28
Albuquerque-Santa Fe NM,2557,84,16
Alexandria LA,2557,86,14
Alpena MI,2557,85,15
Amarillo TX,2557,87,13
Anchorage AK,2557,82,18
Atlanta GA,2557,82,18
Augusta GA,2557,86,14
Austin TX,2557,80,20
Bakersfield CA,2557,84,16
Baltimore MD,2557,73,27
Bangor ME,2557,77,23
Baton Rouge LA,2557,84,16
Beaumont-Port Arthur TX,2557,85,15
Bend OR,2557,83,17
"Billings, MT",2557,83,17
Biloxi-Gulfport MS,2557,85,15
Binghamton NY,2557,74,26
Birmingham AL,2557,87,13
Bluefield-Beckley-Oak Hill WV,2557,88,12
Boise ID,2557,83,17
Boston MA-Manchester NH,2557,72,28
Bowling Green KY,2557,84,16
Buffalo NY,2557,72,28
Burlington VT-Plattsburgh NY,2557,71,29
Butte-Bozeman MT,2557,81,19
Casper-Riverton WY,2557,83,17
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,2557,78,22
Champaign & Springfield-Decatur IL,2557,81,19
Charleston SC,2557,82,18
Charleston-Huntington WV,2557,86,14
Charlotte NC,2557,85,15
Charlottesville VA,2557,80,20
Chattanooga TN,2557,88,12
Cheyenne WY-Scottsbluff NE,2557,85,15
Chicago IL,2557,74,26
Chico-Redding CA,2557,82,18
Cincinnati OH,2557,80,20
Clarksburg-Weston WV,2557,86,14
Cleveland-Akron (Canton) OH,2557,79,21
Colorado Springs-Pueblo CO,2557,85,15
Columbia SC,2557,84,16
Columbia-Jefferson City MO,2557,81,19
Columbus GA,2557,86,14
Columbus OH,2557,77,23
Columbus-Tupelo-West Point MS,2557,90,10
Corpus Christi TX,2557,85,15
Dallas-Ft. Worth TX,2557,82,18
Davenport IA-Rock Island-Moline IL,2557,83,17
Dayton OH,2557,83,17
Denver CO,2557,81,19
Des Moines-Ames IA,2557,83,17
Detroit MI,2557,71,29
Dothan AL,2557,89,11
Duluth MN-Superior WI,2557,81,19
El Paso TX,2557,84,16
Elmira NY,2557,82,18
Erie PA,2557,80,20
Eugene OR,2557,81,19
Eureka CA,2557,77,23
Evansville IN,2557,85,15
Fairbanks AK,2557,83,17
Fargo-Valley City ND,2557,77,23
Flint-Saginaw-Bay City MI,2557,79,21
Florence-Myrtle Beach SC,2557,86,14
Fresno-Visalia CA,2557,83,17
Ft. Myers-Naples FL,2557,83,17
Ft. Smith-Fayetteville-Springdale-Rogers AR,2557,87,13
Ft. Wayne IN,2557,83,17
Gainesville FL,2557,80,20
Glendive MT,2557,0,0
Grand Junction-Montrose CO,2557,87,13
Grand Rapids-Kalamazoo-Battle Creek MI,2557,85,15
Great Falls MT,2557,85,15
Green Bay-Appleton WI,2557,82,18
Greensboro-High Point-Winston Salem NC,2557,84,16
Greenville-New Bern-Washington NC,2557,85,15
Greenville-Spartanburg SC-Asheville NC-Anderson SC,2557,87,13
Greenwood-Greenville MS,2557,86,14
Harlingen-Weslaco-Brownsville-McAllen TX,2557,94,6
Harrisburg-Lancaster-Lebanon-York PA,2557,84,16
Harrisonburg VA,2557,85,15
Hartford & New Haven CT,2557,71,29
Hattiesburg-Laurel MS,2557,89,11
Helena MT,2557,81,19
Honolulu HI,2557,82,18
Houston TX,2557,82,18
Huntsville-Decatur (Florence) AL,2557,88,12
Idaho Falls-Pocatello ID,2557,78,22
Indianapolis IN,2557,83,17
Jackson MS,2557,88,12
Jackson TN,2557,90,10
Jacksonville FL,2557,82,18
Johnstown-Altoona PA,2557,81,19
Jonesboro AR,2557,88,12
Joplin MO-Pittsburg KS,2557,87,13
Juneau AK,2557,79,21
Kansas City MO,2557,82,18
Knoxville TN,2557,86,14
La Crosse-Eau Claire WI,2557,81,19
Lafayette IN,2557,79,21
Lafayette LA,2557,84,16
Lake Charles LA,2557,86,14
Lansing MI,2557,77,23
Laredo TX,2557,90,10
Las Vegas NV,2557,79,21
Lexington KY,2557,85,15
Lima OH,2557,84,16
Lincoln & Hastings-Kearney NE,2557,83,17
Little Rock-Pine Bluff AR,2557,87,13
Los Angeles CA,2557,80,20
Louisville KY,2557,83,17
Lubbock TX,2557,88,12
Macon GA,2557,84,16
Madison WI,2557,78,22
Mankato MN,2557,75,25
Marquette MI,2557,78,22
Medford-Klamath Falls OR,2557,83,17
Memphis TN,2557,83,17
