GeoName,Interval Days,Keyword1_/m/015j7,Keyword2_/m/096tx
Abilene-Sweetwater TX,2557,99,1
Albany GA,2557,99,1
Albany-Schenectady-Troy NY,2557,92,8
Albuquerque-Santa Fe NM,2557,97,3
Alexandria LA,2557,98,2
Alpena MI,2557,100,0
Amarillo TX,2557,98,2
Anchorage AK,2557,97,3
Atlanta GA,2557,97,3
Augusta GA,2557,98,2
Austin TX,2557,96,4
Bakersfield CA,2557,97,3
Baltimore MD,2557,94,6
Bangor ME,2557,95,5
Baton Rouge LA,2557,98,2
Beaumont-Port Arthur TX,2557,98,2
Bend OR,2557,98,2
"Billings, MT",2557,98,2
Biloxi-Gulfport MS,2557,98,2
Binghamton NY,2557,94,6
Birmingham AL,2557,99,1
Bluefield-Beckley-Oak Hill WV,2557,99,1
Boise ID,2557,96,4
Boston MA-Manchester NH,2557,92,8
Bowling Green KY,2557,97,3
Buffalo NY,2557,91,9
Burlington VT-Plattsburgh NY,2557,91,9
Butte-Bozeman MT,2557,97,3
Casper-Riverton WY,2557,97,3
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,2557,95,5
Champaign & Springfield-Decatur IL,2557,96,4
Charleston SC,2557,98,2
Charleston-Huntington WV,2557,99,1
Charlotte NC,2557,98,2
Charlottesville VA,2557,96,4
Chattanooga TN,2557,99,1
Cheyenne WY-Scottsbluff NE,2557,97,3
Chicago IL,2557,93,7
Chico-Redding CA,2557,97,3
Cincinnati OH,2557,96,4
Clarksburg-Weston WV,2557,98,2
Cleveland-Akron (Canton) OH,2557,96,4
Colorado Springs-Pueblo CO,2557,97,3
Columbia SC,2557,98,2
Columbia-Jefferson City MO,2557,94,6
Columbus GA,2557,98,2
Columbus OH,2557,91,9
Columbus-Tupelo-West Point MS,2557,99,1
Corpus Christi TX,2557,98,2
Dallas-Ft. Worth TX,2557,96,4
Davenport IA-Rock Island-Moline IL,2557,96,4
Dayton OH,2557,96,4
Denver CO,2557,95,5
Des Moines-Ames IA,2557,96,4
Detroit MI,2557,91,9
Dothan AL,2557,99,1
Duluth MN-Superior WI,2557,97,3
El Paso TX,2557,96,4
Elmira NY,2557,96,4
Erie PA,2557,94,6
Eugene OR,2557,96,4
Eureka CA,2557,96,4
Evansville IN,2557,98,2
Fairbanks AK,2557,97,3
Fargo-Valley City ND,2557,92,8
Flint-Saginaw-Bay City MI,2557,96,4
Florence-Myrtle Beach SC,2557,98,2
Fresno-Visalia CA,2557,96,4
Ft. Myers-Naples FL,2557,97,3
Ft. Smith-Fayetteville-Springdale-Rogers AR,2557,98,2
Ft. Wayne IN,2557,96,4
Gainesville FL,2557,96,4
Glendive MT,2557,100,0
Grand Junction-Montrose CO,2557,98,2
Grand Rapids-Kalamazoo-Battle Creek MI,2557,97,3
Great Falls MT,2557,98,2
Green Bay-Appleton WI,2557,97,3
Greensboro-High Point-Winston Salem NC,2557,97,3
Greenville-New Bern-Washington NC,2557,98,2
Greenville-Spartanburg SC-Asheville NC-Anderson SC,2557,98,2
Greenwood-Greenville MS,2557,100,0
Harlingen-Weslaco-Brownsville-McAllen TX,2557,99,1
Harrisburg-Lancaster-Lebanon-York PA,2557,96,4
Harrisonburg VA,2557,97,3
Hartford & New Haven CT,2557,92,8
Hattiesburg-Laurel MS,2557,99,1
Helena MT,2557,98,2
Honolulu HI,2557,98,2
Houston TX,2557,95,5
Huntsville-Decatur (Florence) AL,2557,99,1
Idaho Falls-Pocatello ID,2557,95,5
Indianapolis IN,2557,97,3
Jackson MS,2557,99,1
Jackson TN,2557,99,1
Jacksonville FL,2557,97,3
Johnstown-Altoona PA,2557,97,3
Jonesboro AR,2557,98,2
Joplin MO-Pittsburg KS,2557,98,2
Juneau AK,2557,100,0
Kansas City MO,2557,96,4
Knoxville TN,2557,98,2
La Crosse-Eau Claire WI,2557,97,3
Lafayette IN,2557,94,6
Lafayette LA,2557,98,2
Lake Charles LA,2557,99,1
Lansing MI,2557,94,6
Laredo TX,2557,99,1
Las Vegas NV,2557,96,4
Lexington KY,2557,98,2
Lima OH,2557,98,2
Lincoln & Hastings-Kearney NE,2557,96,4
Little Rock-Pine Bluff AR,2557,98,2
Los Angeles CA,2557,95,5
Louisville KY,2557,97,3
Lubbock TX,2557,98,2
Macon GA,2557,97,3
Madison WI,2557,96,4
Mankato MN,2557,91,9
Marquette MI,2557,96,4
Medford-Klamath Falls OR,2557,98,2
Memphis TN,2557,97,3
Meridian MS,2557,99,1
Miami-Ft. Lauderdale FL,2557,97,3
Milwaukee WI,2557,95,5
Minneapolis-St. Paul MN,2557,88,12
Minot-Bismarck-Dickinson(Williston) ND,2557,98,2
Missoula MT,2557,97,3
Mobile AL-Pensacola (Ft. Walton Beach) FL,2557,98,2
Monroe LA-El Dorado AR,2557,98,2
Monterey-Salinas CA,2557,94,6
Montgomery (Selma) AL,2557,99,1
Nashville TN,2557,98,2
New Orleans LA,2557,97,3
New York NY,2557,89,11
Norfolk-Portsmouth-Newport News VA,2557,97,3
North Platte NE,2557,100,0
Odessa-Midland TX,2557,99,1
Oklahoma City OK,2557,98,2
Omaha NE,2557,96,4
Orlando-Daytona Beach-Melbourne FL,2557,96,4
Ottumwa IA-Kirksville MO,2557,98,2
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,2557,98,2
Palm Springs CA,2557,97,3
Panama City FL,2557,97,3
Parkersburg WV,2557,98,2
Peoria-Bloomington IL,2557,97,3
Philadelphia PA,2557,93,7
Phoenix AZ,2557,96,4
Pittsburgh PA,2557,96,4
Portland OR,2557,89,11
Portland-Auburn ME,2557,89,11
Presque Isle ME,2557,100,0
Providence RI-New Bedford MA,2557,94,6
Quincy IL-Hannibal MO-Keokuk IA,2557,98,2
Raleigh-Durham (Fayetteville) NC,2557,96,4
Rapid City SD,2557,98,2
Reno NV,2557,96,4
Richmond-Petersburg VA,2557,96,4
Roanoke-Lynchburg VA,2557,80,20
Rochester MN-Mason City IA-Austin MN,2557,86,14
Rochester NY,2557,94,6
Rockford IL,2557,96,4
Sacramento-Stockton-Modesto CA,2557,94,6
Salisbury MD,2557,97,3
Salt Lake City UT,2557,94,6
San Angelo TX,2557,99,1
San Antonio TX,2557,97,3
San Diego CA,2557,94,6
San Francisco-Oakland-San Jose CA,2557,91,9
Santa Barbara-Santa Maria-San Luis Obispo CA,2557,96,4
Savannah GA,2557,98,2
Seattle-Tacoma WA,2557,93,7
Sherman TX-Ada OK,2557,98,2
Shreveport LA,2557,99,1
Sioux City IA,2557,97,3
Sioux Falls(Mitchell) SD,2557,97,3
South Bend-Elkhart IN,2557,97,3
Spokane WA,2557,97,3
Springfield MO,2557,99,1
Springfield-Holyoke MA,2557,93,7
St. Joseph MO,2557,98,2
St. Louis MO,2557,96,4
Syracuse NY,2557,91,9
Tallahassee FL-Thomasville GA,2557,98,2
Tampa-St. Petersburg (Sarasota) FL,2557,96,4
Terre Haute IN,2557,98,2
Toledo OH,2557,95,5
Topeka KS,2557,97,3
Traverse City-Cadillac MI,2557,97,3
Tri-Cities TN-VA,2557,99,1
Tucson (Sierra Vista) AZ,2557,95,5
Tulsa OK,2557,91,9
Twin Falls ID,2557,98,2
Tyler-Longview(Lufkin & Nacogdoches) TX,2557,99,1
Utica NY,2557,89,11
Victoria TX,2557,98,2
Waco-Temple-Bryan TX,2557,98,2
Washington DC (Hagerstown MD),2557,90,10
Watertown NY,2557,92,8
Wausau-Rhinelander WI,2557,98,2
West Palm Beach-Ft. Pierce FL,2557,97,3
Wheeling WV-Steubenville OH,2557,98,2
Wichita Falls TX & Lawton OK,2557,98,2
Wichita-Hutchinson KS,2557,97,3
Wilkes Barre-Scranton PA,2557,96,4
Wilmington NC,2557,98,2
Yakima-Pasco-Richland-Kennewick WA,2557,97,3
Youngstown OH,2557,97,3
Yuma AZ-El Centro CA,2557,98,2
Zanesville OH,2557,100,0
